Lambda[um],T
18.323000000000018,0.7114
18.32400000000002,0.7114
18.325000000000017,0.7114
18.32600000000002,0.7114
18.327000000000016,0.7114
18.328000000000017,0.7114
18.32900000000002,0.7114
18.330000000000016,0.7114
18.331000000000017,0.7114
18.33200000000002,0.7132
18.333000000000016,0.7132
18.334000000000017,0.7132
18.33500000000002,0.7132
18.336000000000016,0.7132
18.337000000000018,0.7132
18.33800000000002,0.7132
18.339000000000016,0.7132
18.340000000000018,0.7132
18.34100000000002,0.7132
18.342000000000017,0.7132
18.343000000000018,0.7132
18.34400000000002,0.7132
18.345000000000017,0.7132
18.346000000000018,0.7132
18.34700000000002,0.7132
18.348000000000017,0.7132
18.349000000000018,0.7138
18.35000000000002,0.7138
18.351000000000017,0.7138
18.352000000000018,0.7138
18.35300000000002,0.7138
18.354000000000017,0.7138
18.355000000000018,0.7138
18.356000000000016,0.7138
18.357000000000017,0.7138
18.35800000000002,0.7138
18.359000000000016,0.7138
18.360000000000017,0.7138
18.36100000000002,0.7138
18.362000000000016,0.7138
18.363000000000017,0.7138
18.36400000000002,0.7138
18.365000000000016,0.7138
18.366000000000017,0.7129
18.36700000000002,0.7129
18.368000000000016,0.7129
18.369000000000018,0.7129
18.37000000000002,0.7129
18.371000000000016,0.7129
18.372000000000018,0.7129
18.37300000000002,0.7129
18.374000000000017,0.7129
18.375000000000018,0.7129
18.37600000000002,0.7129
18.377000000000017,0.7129
18.378000000000018,0.7129
18.37900000000002,0.7129
18.380000000000017,0.7129
18.381000000000018,0.7129
18.38200000000002,0.7129
18.383000000000017,0.7112
18.384000000000018,0.7112
18.38500000000002,0.7112
18.386000000000017,0.7112
18.387000000000018,0.7112
18.38800000000002,0.7112
18.389000000000017,0.7112
18.39000000000002,0.7112
18.391000000000016,0.7112
18.392000000000017,0.7112
18.39300000000002,0.7112
18.394000000000016,0.7112
18.395000000000017,0.7112
18.39600000000002,0.7112
18.397000000000016,0.7112
18.398000000000017,0.7112
18.39900000000002,0.7112
18.400000000000016,0.71
18.401000000000018,0.71
18.40200000000002,0.71
18.403000000000016,0.71
18.404000000000018,0.71
18.40500000000002,0.71
18.406000000000017,0.71
18.407000000000018,0.71
18.40800000000002,0.71
18.409000000000017,0.71
18.410000000000018,0.71
18.41100000000002,0.71
18.412000000000017,0.71
18.413000000000018,0.71
18.41400000000002,0.71
18.415000000000017,0.71
18.416000000000018,0.71
18.41700000000002,0.7103
18.418000000000017,0.7103
18.41900000000002,0.7103
18.420000000000016,0.7103
18.421000000000017,0.7103
18.42200000000002,0.7103
18.423000000000016,0.7103
18.424000000000017,0.7103
18.42500000000002,0.7103
18.426000000000016,0.7103
18.427000000000017,0.7103
18.42800000000002,0.7103
18.429000000000016,0.7103
18.430000000000017,0.7103
18.43100000000002,0.7103
18.432000000000016,0.7103
18.433000000000018,0.7103
18.43400000000002,0.7114
18.435000000000016,0.7114
18.436000000000018,0.7114
18.43700000000002,0.7114
18.438000000000017,0.7114
18.439000000000018,0.7114
18.44000000000002,0.7114
18.441000000000017,0.7114
18.442000000000018,0.7114
18.44300000000002,0.7114
18.444000000000017,0.7114
18.445000000000018,0.7114
18.44600000000002,0.7114
18.447000000000017,0.7114
18.448000000000018,0.7114
18.44900000000002,0.7114
18.450000000000017,0.7114
18.45100000000002,0.7123
18.45200000000002,0.7123
18.453000000000017,0.7123
18.45400000000002,0.7123
18.455000000000016,0.7123
18.456000000000017,0.7123
18.45700000000002,0.7123
18.458000000000016,0.7123
18.459000000000017,0.7123
18.46000000000002,0.7123
18.461000000000016,0.7123
18.462000000000018,0.7123
18.46300000000002,0.7123
18.464000000000016,0.7123
18.465000000000018,0.7123
18.46600000000002,0.7123
18.467000000000017,0.7123
18.468000000000018,0.7121
18.46900000000002,0.7121
18.470000000000017,0.7121
18.471000000000018,0.7121
18.47200000000002,0.7121
18.473000000000017,0.7121
18.474000000000018,0.7121
18.47500000000002,0.7121
18.476000000000017,0.7121
18.477000000000018,0.7121
18.47800000000002,0.7121
18.479000000000017,0.7121
18.480000000000018,0.7121
18.48100000000002,0.7121
18.482000000000017,0.7121
18.48300000000002,0.7121
18.484000000000016,0.7121
18.485000000000017,0.7112
18.48600000000002,0.7112
18.487000000000016,0.7112
18.488000000000017,0.7112
18.48900000000002,0.7112
18.490000000000016,0.7112
18.491000000000017,0.7112
18.49200000000002,0.7112
18.493000000000016,0.7112
18.494000000000018,0.7112
18.49500000000002,0.7112
18.496000000000016,0.7112
18.497000000000018,0.7112
18.49800000000002,0.7112
18.499000000000017,0.7112
18.500000000000018,0.7112
18.50100000000002,0.7112
18.502000000000017,0.7105
18.503000000000018,0.7105
18.50400000000002,0.7105
18.505000000000017,0.7105
18.506000000000018,0.7105
18.50700000000002,0.7105
18.508000000000017,0.7105
18.509000000000018,0.7105
18.51000000000002,0.7105
18.511000000000017,0.7105
18.512000000000018,0.7105
18.51300000000002,0.7105
18.514000000000017,0.7105
18.51500000000002,0.7105
18.51600000000002,0.7105
18.517000000000017,0.7105
18.51800000000002,0.7105
18.519000000000016,0.7108
18.520000000000017,0.7108
18.52100000000002,0.7108
18.522000000000016,0.7108
18.523000000000017,0.7108
18.52400000000002,0.7108
18.525000000000016,0.7108
18.526000000000018,0.7108
18.52700000000002,0.7108
18.528000000000016,0.7108
18.529000000000018,0.7108
18.53000000000002,0.7108
18.531000000000017,0.7108
18.532000000000018,0.7108
18.53300000000002,0.7108
18.534000000000017,0.7108
18.535000000000018,0.7108
18.53600000000002,0.712
18.537000000000017,0.712
18.538000000000018,0.712
18.53900000000002,0.712
18.540000000000017,0.712
18.541000000000018,0.712
18.54200000000002,0.712
18.543000000000017,0.712
18.54400000000002,0.712
18.54500000000002,0.712
18.546000000000017,0.712
18.54700000000002,0.712
18.548000000000016,0.712
18.549000000000017,0.712
18.55000000000002,0.712
18.551000000000016,0.712
18.552000000000017,0.712
18.55300000000002,0.7134
18.554000000000016,0.7134
18.555000000000017,0.7134
18.55600000000002,0.7134
18.557000000000016,0.7134
18.558000000000018,0.7134
18.55900000000002,0.7134
18.560000000000016,0.7134
18.561000000000018,0.7134
18.56200000000002,0.7134
18.563000000000017,0.7134
18.564000000000018,0.7134
18.56500000000002,0.7134
18.566000000000017,0.7134
18.567000000000018,0.7134
18.56800000000002,0.7134
18.569000000000017,0.7134
18.570000000000018,0.7134
18.57100000000002,0.714
18.572000000000017,0.714
18.573000000000018,0.714
18.57400000000002,0.714
18.575000000000017,0.714
18.57600000000002,0.714
18.57700000000002,0.714
18.578000000000017,0.714
18.57900000000002,0.714
18.58000000000002,0.714
18.581000000000017,0.714
18.58200000000002,0.714
18.583000000000016,0.714
18.584000000000017,0.714
18.58500000000002,0.714
18.586000000000016,0.714
18.587000000000018,0.714
18.58800000000002,0.7132
18.589000000000016,0.7132
18.590000000000018,0.7132
18.59100000000002,0.7132
18.592000000000017,0.7132
18.593000000000018,0.7132
18.59400000000002,0.7132
18.595000000000017,0.7132
18.596000000000018,0.7132
18.59700000000002,0.7132
18.598000000000017,0.7132
18.599000000000018,0.7132
18.60000000000002,0.7132
18.601000000000017,0.7132
18.602000000000018,0.7132
18.60300000000002,0.7132
18.604000000000017,0.7132
18.605000000000018,0.7113
18.60600000000002,0.7113
18.607000000000017,0.7113
18.60800000000002,0.7113
18.60900000000002,0.7113
18.610000000000017,0.7113
18.61100000000002,0.7113
18.612000000000016,0.7113
18.613000000000017,0.7113
18.61400000000002,0.7113
18.615000000000016,0.7113
18.616000000000017,0.7113
18.61700000000002,0.7113
18.618000000000016,0.7113
18.619000000000018,0.7113
18.62000000000002,0.7113
18.621000000000016,0.7113
18.622000000000018,0.7094
18.62300000000002,0.7094
18.624000000000017,0.7094
18.625000000000018,0.7094
18.62600000000002,0.7094
18.627000000000017,0.7094
18.628000000000018,0.7094
18.62900000000002,0.7094
18.630000000000017,0.7094
18.631000000000018,0.7094
18.63200000000002,0.7094
18.633000000000017,0.7094
18.634000000000018,0.7094
18.63500000000002,0.7094
18.636000000000017,0.7094
18.637000000000018,0.7094
18.63800000000002,0.7094
18.639000000000017,0.7094
18.64000000000002,0.7088
18.64100000000002,0.7088
18.642000000000017,0.7088
18.64300000000002,0.7088
18.64400000000002,0.7088
18.645000000000017,0.7088
18.64600000000002,0.7088
18.647000000000016,0.7088
18.648000000000017,0.7088
18.64900000000002,0.7088
18.650000000000016,0.7088
18.651000000000018,0.7088
18.65200000000002,0.7088
18.653000000000016,0.7088
18.654000000000018,0.7088
18.65500000000002,0.7088
18.656000000000017,0.7088
18.657000000000018,0.7097
18.65800000000002,0.7097
18.659000000000017,0.7097
18.660000000000018,0.7097
18.66100000000002,0.7097
18.662000000000017,0.7097
18.663000000000018,0.7097
18.66400000000002,0.7097
18.665000000000017,0.7097
18.666000000000018,0.7097
18.66700000000002,0.7097
18.668000000000017,0.7097
18.66900000000002,0.7097
18.67000000000002,0.7097
18.671000000000017,0.7097
18.67200000000002,0.7097
18.67300000000002,0.7097
18.674000000000017,0.7097
18.67500000000002,0.7114
18.676000000000016,0.7114
18.677000000000017,0.7114
18.67800000000002,0.7114
18.679000000000016,0.7114
18.680000000000017,0.7114
18.68100000000002,0.7114
18.682000000000016,0.7114
18.683000000000018,0.7114
18.68400000000002,0.7114
18.685000000000016,0.7114
18.686000000000018,0.7114
18.68700000000002,0.7114
18.688000000000017,0.7114
18.689000000000018,0.7114
18.69000000000002,0.7114
18.691000000000017,0.7114
18.692000000000018,0.7126
18.69300000000002,0.7126
18.694000000000017,0.7126
18.695000000000018,0.7126
18.69600000000002,0.7126
18.697000000000017,0.7126
18.698000000000018,0.7126
18.69900000000002,0.7126
18.700000000000017,0.7126
18.70100000000002,0.7126
18.70200000000002,0.7126
18.703000000000017,0.7126
18.70400000000002,0.7126
18.70500000000002,0.7126
18.706000000000017,0.7126
18.70700000000002,0.7126
18.70800000000002,0.7126
18.709000000000017,0.7126
18.71000000000002,0.7131
18.711000000000016,0.7131
18.712000000000018,0.7131
18.71300000000002,0.7131
18.714000000000016,0.7131
18.715000000000018,0.7131
18.71600000000002,0.7131
18.717000000000017,0.7131
18.718000000000018,0.7131
18.71900000000002,0.7131
18.720000000000017,0.7131
18.721000000000018,0.7131
18.72200000000002,0.7131
18.723000000000017,0.7131
18.724000000000018,0.7131
18.72500000000002,0.7131
18.726000000000017,0.7131
18.727000000000018,0.713
18.72800000000002,0.713
18.729000000000017,0.713
18.730000000000018,0.713
18.73100000000002,0.713
18.732000000000017,0.713
18.73300000000002,0.713
18.73400000000002,0.713
18.735000000000017,0.713
18.73600000000002,0.713
18.73700000000002,0.713
18.738000000000017,0.713
18.73900000000002,0.713
18.740000000000016,0.713
18.741000000000017,0.713
18.74200000000002,0.713
18.743000000000016,0.713
18.744000000000018,0.713
18.74500000000002,0.7127
18.746000000000016,0.7127
18.747000000000018,0.7127
18.74800000000002,0.7127
18.749000000000017,0.7127
18.750000000000018,0.7127
18.75100000000002,0.7127
18.752000000000017,0.7127
18.753000000000018,0.7127
18.75400000000002,0.7127
18.755000000000017,0.7127
18.756000000000018,0.7127
18.75700000000002,0.7127
18.758000000000017,0.7127
18.759000000000018,0.7127
18.76000000000002,0.7127
18.761000000000017,0.7127
18.762000000000018,0.7121
18.76300000000002,0.7121
18.764000000000017,0.7121
18.76500000000002,0.7121
18.76600000000002,0.7121
18.767000000000017,0.7121
18.76800000000002,0.7121
18.76900000000002,0.7121
18.770000000000017,0.7121
18.77100000000002,0.7121
18.77200000000002,0.7121
18.773000000000017,0.7121
18.77400000000002,0.7121
18.775000000000016,0.7121
18.776000000000018,0.7121
18.77700000000002,0.7121
18.778000000000016,0.7121
18.779000000000018,0.7121
18.78000000000002,0.7109
18.781000000000017,0.7109
18.782000000000018,0.7109
18.78300000000002,0.7109
18.784000000000017,0.7109
18.785000000000018,0.7109
18.78600000000002,0.7109
18.787000000000017,0.7109
18.788000000000018,0.7109
18.78900000000002,0.7109
18.790000000000017,0.7109
18.791000000000018,0.7109
18.79200000000002,0.7109
18.793000000000017,0.7109
18.79400000000002,0.7109
18.79500000000002,0.7109
18.796000000000017,0.7109
18.79700000000002,0.7095
18.79800000000002,0.7095
18.799000000000017,0.7095
18.80000000000002,0.7095
18.80100000000002,0.7095
18.802000000000017,0.7095
18.80300000000002,0.7095
18.804000000000016,0.7095
18.805000000000017,0.7095
18.80600000000002,0.7095
18.807000000000016,0.7095
18.808000000000018,0.7095
18.80900000000002,0.7095
18.810000000000016,0.7095
18.811000000000018,0.7095
18.81200000000002,0.7095
18.813000000000017,0.7095
18.814000000000018,0.7095
18.81500000000002,0.7086
18.816000000000017,0.7086
18.817000000000018,0.7086
18.81800000000002,0.7086
18.819000000000017,0.7086
18.820000000000018,0.7086
18.82100000000002,0.7086
18.822000000000017,0.7086
18.823000000000018,0.7086
18.82400000000002,0.7086
18.825000000000017,0.7086
18.82600000000002,0.7086
18.82700000000002,0.7086
18.828000000000017,0.7086
18.82900000000002,0.7086
18.83000000000002,0.7086
18.831000000000017,0.7086
18.83200000000002,0.7086
18.83300000000002,0.7089
18.834000000000017,0.7089
18.83500000000002,0.7089
18.83600000000002,0.7089
18.837000000000018,0.7089
18.83800000000002,0.7089
18.839000000000016,0.7089
18.840000000000018,0.7089
18.84100000000002,0.7089
18.842000000000017,0.7089
18.843000000000018,0.7089
18.84400000000002,0.7089
18.845000000000017,0.7089
18.846000000000018,0.7089
18.84700000000002,0.7089
18.848000000000017,0.7089
18.849000000000018,0.7089
18.85000000000002,0.7089
18.851000000000017,0.7105
18.852000000000018,0.7105
18.85300000000002,0.7105
18.854000000000017,0.7105
18.855000000000018,0.7105
18.85600000000002,0.7105
18.857000000000017,0.7105
18.85800000000002,0.7105
18.85900000000002,0.7105
18.860000000000017,0.7105
18.86100000000002,0.7105
18.86200000000002,0.7105
18.863000000000017,0.7105
18.86400000000002,0.7105
18.86500000000002,0.7105
18.866000000000017,0.7105
18.86700000000002,0.7105
18.868000000000016,0.7126
18.869000000000018,0.7126
18.87000000000002,0.7126
18.871000000000016,0.7126
18.872000000000018,0.7126
18.87300000000002,0.7126
18.874000000000017,0.7126
18.875000000000018,0.7126
18.87600000000002,0.7126
18.877000000000017,0.7126
18.878000000000018,0.7126
18.87900000000002,0.7126
18.880000000000017,0.7126
18.881000000000018,0.7126
18.88200000000002,0.7126
18.883000000000017,0.7126
18.884000000000018,0.7126
18.88500000000002,0.7126
18.886000000000017,0.7141
18.887000000000018,0.7141
18.88800000000002,0.7141
18.889000000000017,0.7141
18.89000000000002,0.7141
18.89100000000002,0.7141
18.892000000000017,0.7141
18.89300000000002,0.7141
18.89400000000002,0.7141
18.895000000000017,0.7141
18.89600000000002,0.7141
18.89700000000002,0.7141
18.898000000000017,0.7141
18.89900000000002,0.7141
18.90000000000002,0.7141
18.901000000000018,0.7141
18.90200000000002,0.7141
18.903000000000016,0.7141
18.904000000000018,0.7147
18.90500000000002,0.7147
18.906000000000017,0.7147
18.907000000000018,0.7147
18.90800000000002,0.7147
18.909000000000017,0.7147
18.910000000000018,0.7147
18.91100000000002,0.7147
18.912000000000017,0.7147
18.913000000000018,0.7147
18.91400000000002,0.7147
18.915000000000017,0.7147
18.916000000000018,0.7147
18.91700000000002,0.7147
18.918000000000017,0.7147
18.91900000000002,0.7147
18.92000000000002,0.7147
18.921000000000017,0.7147
18.92200000000002,0.7142
18.92300000000002,0.7142
18.924000000000017,0.7142
18.92500000000002,0.7142
18.92600000000002,0.7142
18.927000000000017,0.7142
18.92800000000002,0.7142
18.92900000000002,0.7142
18.930000000000017,0.7142
18.93100000000002,0.7142
18.932000000000016,0.7142
18.933000000000018,0.7142
18.93400000000002,0.7142
18.935000000000016,0.7142
18.936000000000018,0.7142
18.93700000000002,0.7142
18.938000000000017,0.7142
18.939000000000018,0.7142
18.94000000000002,0.7133
18.941000000000017,0.7133
18.942000000000018,0.7133
18.94300000000002,0.7133
18.944000000000017,0.7133
18.945000000000018,0.7133
18.94600000000002,0.7133
18.947000000000017,0.7133
18.948000000000018,0.7133
18.94900000000002,0.7133
18.950000000000017,0.7133
18.95100000000002,0.7133
18.95200000000002,0.7133
18.953000000000017,0.7133
18.95400000000002,0.7133
18.95500000000002,0.7133
18.956000000000017,0.7133
18.95700000000002,0.7133
18.95800000000002,0.7132
18.959000000000017,0.7132
18.96000000000002,0.7132
18.96100000000002,0.7132
18.962000000000018,0.7132
18.96300000000002,0.7132
18.96400000000002,0.7132
18.965000000000018,0.7132
18.96600000000002,0.7132
18.967000000000017,0.7132
18.968000000000018,0.7132
18.96900000000002,0.7132
18.970000000000017,0.7132
18.971000000000018,0.7132
18.97200000000002,0.7132
18.973000000000017,0.7132
18.974000000000018,0.7132
18.97500000000002,0.7132
18.976000000000017,0.7143
18.977000000000018,0.7143
18.97800000000002,0.7143
18.979000000000017,0.7143
18.980000000000018,0.7143
18.98100000000002,0.7143
18.982000000000017,0.7143
18.98300000000002,0.7143
18.98400000000002,0.7143
18.985000000000017,0.7143
18.98600000000002,0.7143
18.98700000000002,0.7143
18.988000000000017,0.7143
18.98900000000002,0.7143
18.99000000000002,0.7143
18.991000000000017,0.7143
18.99200000000002,0.7143
18.99300000000002,0.7143
